Node1,Node2,Label,Fold
12267,9313,0,4
22303,17035,0,4
2002,11761,0,4
17531,17456,0,4
17306,8073,0,4
21496,6681,0,4
1271,5635,0,4
18112,5925,0,4
15910,1265,0,4
15163,3243,0,4
5497,5466,0,4
2275,9820,0,4
409,3815,0,4
275,20534,0,4
4537,20150,0,4
9701,10218,0,4
1079,20848,0,4
6445,17762,0,4
2840,4804,0,4
10244,19475,0,4
7007,19032,0,4
17829,2040,0,4
5056,11356,0,4
9261,20490,0,4
14999,19957,0,4
18246,12097,0,4
4068,10708,0,4
20760,21668,0,4
8477,16456,0,4
20100,3823,0,4
17647,6208,0,4
21582,11021,0,4
16835,21701,0,4
6735,2290,0,4
16026,12807,0,4
5319,20695,0,4
15563,12197,0,4
9481,16926,0,4
3209,6617,0,4
3774,2884,0,4
6750,21754,0,4
3067,18733,0,4
9746,22090,0,4
4567,21681,0,4
11235,15443,0,4
18145,6502,0,4
21592,4710,0,4
9334,17852,0,4
4529,7214,0,4
1576,12440,0,4
5885,20089,0,4
7536,17960,0,4
2314,17224,0,4
17300,11732,0,4
8432,7092,0,4
21600,14162,0,4
6599,16588,0,4
1163,4170,0,4
7234,15616,0,4
3823,6478,0,4
13063,9319,0,4
6350,15640,0,4
20724,11171,0,4
11616,604,0,4
4379,3711,0,4
9100,9567,0,4
14899,580,0,4
10975,8036,0,4
17376,7487,0,4
12365,16599,0,4
9160,166,0,4
19108,7647,0,4
6159,20176,0,4
14814,21658,0,4
898,6524,0,4
3345,16312,0,4
591,13660,0,4
13417,19164,0,4
10353,6510,0,4
6172,14677,0,4
18036,602,0,4
10536,11723,0,4
7808,9629,0,4
19631,16597,0,4
4221,13384,0,4
6817,15903,0,4
2005,18291,0,4
21144,9758,0,4
12698,16676,0,4
1667,20738,0,4
7037,17414,0,4
4288,14937,0,4
1547,6492,0,4
1380,10765,0,4
19269,18417,0,4
10292,18792,0,4
4906,12443,0,4
89,7630,0,4
21849,10094,0,4
13952,15733,0,4
18850,6337,0,4
8782,22081,0,4
10444,8928,0,4
17050,12935,0,4
9634,44,0,4
10564,4696,0,4
11916,535,0,4
1967,10725,0,4
21691,2527,0,4
1859,18637,0,4
4832,17876,0,4
2919,7209,0,4
10782,12487,0,4
20002,11654,0,4
13031,14554,0,4
12067,7839,0,4
19581,14452,0,4
7981,3054,0,4
3225,16265,0,4
20252,16502,0,4
11888,9611,0,4
10362,7536,0,4
8299,10056,0,4
10977,16372,0,4
17894,8539,0,4
9135,367,0,4
7467,20355,0,4
17778,22188,0,4
16163,10361,0,4
1563,10749,0,4
20345,9295,0,4
346,992,0,4
14064,4900,0,4
9307,16014,0,4
12538,4656,0,4
19547,14205,0,4
1054,16271,0,4
14455,9220,0,4
21087,4654,0,4
1858,9698,0,4
16557,18943,0,4
10556,14,0,4
4489,16946,0,4
16716,4136,0,4
5763,15673,0,4
4132,11740,0,4
21007,3615,0,4
19367,5337,0,4
8087,19717,0,4
11089,10674,0,4
7190,17703,0,4
14182,5314,0,4
12792,18022,0,4
6774,12688,0,4
429,18253,0,4
6743,5420,0,4
439,5649,0,4
6909,11344,0,4
362,20733,0,4
8681,3264,0,4
9033,21847,0,4
12051,11306,0,4
9865,7225,0,4
8479,8132,0,4
15981,13794,0,4
9422,15781,0,4
19866,8660,0,4
18533,6421,0,4
8466,21136,0,4
17729,4001,0,4
18796,15060,0,4
1959,21993,0,4
4106,7087,0,4
5931,18924,0,4
13305,15072,0,4
12236,1739,0,4
18045,2686,0,4
10791,12424,0,4
16857,20640,0,4
12941,817,0,4
12838,13671,0,4
19050,6556,0,4
7083,3313,0,4
1541,5268,0,4
18146,12356,0,4
2763,20511,0,4
4978,16638,0,4
1505,3990,0,4
5410,17068,0,4
16708,962,0,4
18147,2270,0,4
20199,2318,0,4
13683,3020,0,4
2219,18913,0,4
12064,20978,0,4
2074,8746,0,4
3564,7877,0,4
9341,7929,0,4
17465,12950,0,4
22334,19718,0,4
2969,7010,0,4
17287,21120,0,4
6247,21416,0,4
20632,11708,0,4
4049,19539,0,4
7787,14609,0,4
12779,3009,0,4
17197,5421,0,4
22274,3816,0,4
11233,16169,0,4
5162,3836,0,4
8308,13721,0,4
7807,18249,0,4
5859,7686,0,4
354,12840,0,4
7608,8832,0,4
16524,7256,0,4
17190,18525,0,4
9848,2701,0,4
13155,15694,0,4
3033,623,0,4
10968,16460,0,4
6707,6466,0,4
15109,4585,0,4
6718,8646,0,4
20863,14707,0,4
18521,22094,0,4
17360,13955,0,4
16200,6062,0,4
4689,19656,0,4
17826,13693,0,4
14226,15628,0,4
22127,11426,0,4
5646,2651,0,4
6882,8846,0,4
75,22459,0,4
14105,21132,0,4
3110,21568,0,4
5256,10032,0,4
5125,4947,0,4
7768,7730,0,4
2417,16883,0,4
1494,5618,0,4
21747,17765,0,4
13759,18512,0,4
15916,14616,0,4
17791,11699,0,4
14865,13988,0,4
18304,21712,0,4
10349,15029,0,4
3296,10892,0,4
15292,16123,0,4
1781,15904,0,4
13525,16405,0,4
5847,19052,0,4
16265,2859,0,4
13437,8020,0,4
17877,5993,0,4
4940,4742,0,4
20295,19308,0,4
9426,12529,0,4
5189,5665,0,4
12438,4926,0,4
4658,4895,0,4
13751,2366,0,4
13943,18131,0,4
8584,3426,0,4
7615,560,0,4
17281,14126,0,4
21426,6749,0,4
15655,9127,0,4
17876,17434,0,4
465,17651,0,4
4421,11589,0,4
1677,20196,0,4
5865,11905,0,4
1683,9991,0,4
5037,20188,0,4
19014,20021,0,4
2182,16013,0,4
3292,533,0,4
1193,5272,0,4
22208,1531,0,4
18460,5288,0,4
12344,16397,0,4
12485,18403,0,4
13182,11786,0,4
9072,6673,0,4
4533,20438,0,4
20140,13611,0,4
9051,18946,0,4
254,10471,0,4
21444,6609,0,4
16364,9334,0,4
14536,13209,0,4
10808,20682,0,4
4018,19797,0,4
18906,3991,0,4
12506,11543,0,4
21991,12584,0,4
2883,3455,0,4
2043,17909,0,4
1774,15028,0,4
8798,12332,0,4
18154,16438,0,4
13118,15488,0,4
13068,17519,0,4
20287,9254,0,4
13758,20910,0,4
4284,1396,0,4
3187,16327,0,4
12,259,0,4
7769,16874,0,4
2974,3602,0,4
6184,8838,0,4
5717,3292,0,4
4257,21970,0,4
8128,15483,0,4
15773,6386,0,4
1444,10072,0,4
2398,13370,0,4
21501,5379,0,4
22151,21160,0,4
2543,20830,0,4
21407,10796,0,4
14642,4643,0,4
8099,19091,0,4
11979,15167,0,4
19376,16177,0,4
347,5708,0,4
6856,21224,0,4
9650,1092,0,4
13612,1966,0,4
16958,10767,0,4
10420,6928,0,4
6277,20960,0,4
8602,1103,0,4
432,5611,0,4
15460,5201,0,4
18851,15171,0,4
61,12880,0,4
10011,18932,0,4
21815,528,0,4
1432,15973,0,4
115,4102,0,4
1654,22224,0,4
8295,20575,0,4
5393,4812,0,4
6505,9446,0,4
16884,19609,0,4
19274,18774,0,4
265,4349,0,4
5946,722,0,4
10180,9846,0,4
4657,4346,0,4
22360,19795,0,4
12352,5892,0,4
6220,8413,0,4
17064,15698,0,4
16281,8893,0,4
5104,548,0,4
4856,21286,0,4
17705,4817,0,4
11052,15886,0,4
6207,18013,0,4
2540,13305,0,4
12688,17680,0,4
20476,13491,0,4
18763,16199,0,4
15717,1438,0,4
2290,14009,0,4
19163,4621,0,4
2092,12925,0,4
21108,11339,0,4
1407,10884,0,4
4281,17657,0,4
15465,13279,0,4
11319,8601,0,4
10055,6779,0,4
2025,14169,0,4
6524,15798,0,4
1241,8247,0,4
1388,481,0,4
3318,9160,0,4
11631,21557,0,4
12717,719,0,4
8327,1950,0,4
5325,19504,0,4
3378,4996,0,4
12718,19194,0,4
21657,2977,0,4
5995,14522,0,4
3354,8636,0,4
9555,2124,0,4
4739,17455,0,4
3838,7772,0,4
8670,250,0,4
10326,5608,0,4
4659,11744,0,4
7840,15189,0,4
18886,2181,0,4
6013,19094,0,4
5597,13799,0,4
17020,8899,0,4
2158,9198,0,4
11011,12603,0,4
1873,8447,0,4
13894,5187,0,4
19171,17594,0,4
19032,8828,0,4
13449,21267,0,4
742,19092,0,4
14039,18473,0,4
22050,9499,0,4
22056,5160,0,4
3853,8520,0,4
18089,14359,0,4
20120,20092,0,4
12358,15094,0,4
19479,3141,0,4
5990,6607,0,4
13505,16670,0,4
3709,13929,0,4
19688,4022,0,4
3995,13006,0,4
17225,17167,0,4
1548,7872,0,4
13108,12444,0,4
16684,3041,0,4
7510,15589,0,4
21656,798,0,4
20862,19704,0,4
1630,8869,0,4
10681,1736,0,4
1951,11548,0,4
7136,14533,0,4
13152,9296,0,4
18063,13508,0,4
13732,4341,0,4
1920,20706,0,4
2911,9673,0,4
15809,10654,0,4
1430,15608,0,4
3415,15012,0,4
8693,20393,0,4
20573,14838,0,4
14207,3362,0,4
5539,19659,0,4
15509,18442,0,4
18358,21303,0,4
6975,5168,0,4
19292,4006,0,4
1834,11592,0,4
14481,7315,0,4
5248,14093,0,4
13974,6400,0,4
20618,6670,0,4
3395,14405,0,4
19148,21537,0,4
14281,19798,0,4
9385,1853,0,4
21687,3365,0,4
7748,12106,0,4
19990,5067,0,4
14342,787,0,4
16335,13919,0,4
6531,8376,0,4
2126,15320,0,4
2294,771,0,4
10377,1588,0,4
19809,17854,0,4
10254,21625,0,4
9199,4714,0,4
436,497,0,4
11644,12669,0,4
15232,15242,0,4
17642,20586,0,4
18862,20036,0,4
5789,2264,0,4
20762,9518,0,4
15768,20558,0,4
2681,6017,0,4
18274,12484,0,4
18397,1258,0,4
10437,16584,0,4
11072,7312,0,4
2764,5233,0,4
16975,10974,0,4
5802,14336,0,4
7449,15326,0,4
1174,6277,0,4
2949,16416,0,4
1497,15314,0,4
1455,13030,0,4
7624,328,0,4
16861,16910,0,4
3376,2335,0,4
18924,15906,0,4
16315,8785,0,4
5675,19454,0,4
4668,22296,0,4
16972,12353,0,4
2198,5364,0,4
8604,15880,0,4
18402,16893,0,4
20565,13909,0,4
8119,8222,0,4
3389,13497,0,4
2818,802,0,4
4251,5767,0,4
11441,18486,0,4
7974,12675,0,4
12995,17244,0,4
16786,13419,0,4
12496,10633,0,4
4972,13223,0,4
457,1961,0,4
16563,14446,0,4
6720,3789,0,4
931,10004,0,4
17623,11450,0,4
4491,8909,0,4
11414,13347,0,4
21398,19499,0,4
20578,17107,0,4
19424,8528,0,4
5257,13066,0,4
21017,14790,0,4
2449,7229,0,4
2469,13816,0,4
19095,4992,0,4
1932,809,0,4
262,21324,0,4
7438,3333,0,4
998,21016,0,4
16834,17316,0,4
15004,21708,0,4
8063,19848,0,4
1715,9699,0,4
16862,551,0,4
21693,19611,0,4
19763,17841,0,4
21183,10729,0,4
20707,18463,0,4
18817,358,0,4
17718,21421,0,4
4637,20015,0,4
3203,11644,0,4
9280,20205,0,4
5924,17919,0,4
6062,19103,0,4
7304,13546,0,4
2935,6052,0,4
19363,12825,0,4
13945,1923,0,4
9604,18341,0,4
13043,16736,0,4
18105,16129,0,4
12807,4009,0,4
2941,7962,0,4
2388,3542,0,4
11321,18740,0,4
14327,2569,0,4
20870,2194,0,4
20191,1841,0,4
8473,1657,0,4
9116,11031,0,4
13033,6660,0,4
20077,19602,0,4
17350,14154,0,4
18857,7055,0,4
1611,14085,0,4
16022,4514,0,4
14954,14123,0,4
22159,21559,0,4
15836,7496,0,4
2929,21455,0,4
11419,13539,0,4
20498,611,0,4
6746,8575,0,4
8039,12618,0,4
5191,2278,0,4
20460,5037,0,4
16201,7121,0,4
8966,14166,0,4
10528,16854,0,4
6575,1499,0,4
3460,4707,0,4
22018,10240,0,4
399,14590,0,4
19461,3106,0,4
16825,7017,0,4
8080,10226,0,4
16206,12577,0,4
17659,462,0,4
6667,21943,0,4
2167,22191,0,4
12288,10942,0,4
1230,1800,0,4
6060,8243,0,4
4352,8496,0,4
18653,12578,0,4
1797,16916,0,4
14719,21928,0,4
14855,15642,0,4
20468,9972,0,4
11450,1007,0,4
3486,16679,0,4
19717,14231,0,4
12785,21975,0,4
590,9410,0,4
8476,5263,0,4
15470,14703,0,4
12806,11380,0,4
15998,17885,0,4
1463,1670,0,4
1411,21027,0,4
19102,19416,0,4
1278,20286,0,4
4136,1946,0,4
16486,15384,0,4
6857,3506,0,4
1218,6143,0,4
21182,21065,0,4
22218,8723,0,4
17434,17343,0,4
16875,13554,0,4
18545,2010,0,4
3834,7043,0,4
11963,7286,0,4
20434,22087,0,4
18510,19166,0,4
6446,4156,0,4
13956,8451,0,4
17535,10401,0,4
14251,8640,0,4
5167,6970,0,4
18821,8010,0,4
16361,16583,0,4
18511,16611,0,4
10119,5668,0,4
14366,18703,0,4
6195,13951,0,4
9112,14025,0,4
9070,16483,0,4
10313,1905,0,4
9503,12361,0,4
5752,21981,0,4
8168,15853,0,4
15005,11465,0,4
19208,98,0,4
232,19192,0,4
19781,7635,0,4
18493,9982,0,4
5973,16713,0,4
15404,13873,0,4
11794,22433,0,4
11663,22246,0,4
13386,2814,0,4
9879,6388,0,4
21448,1655,0,4
8058,6770,0,4
7741,19653,0,4
5360,2524,0,4
3121,13412,0,4
6096,16614,0,4
9209,1401,0,4
5754,21466,0,4
2001,6030,0,4
17416,17666,0,4
329,18767,0,4
18255,22414,0,4
11547,7399,0,4
15468,9442,0,4
12885,21003,0,4
11497,15417,0,4
6571,9177,0,4
8252,7272,0,4
1982,21950,0,4
9909,3681,0,4
20666,12082,0,4
5495,18877,0,4
11646,8059,0,4
19865,2129,0,4
15426,14294,0,4
16488,11151,0,4
7569,10877,0,4
4591,95,0,4
9130,17372,0,4
1482,1395,0,4
11986,11023,0,4
717,1625,0,4
4574,2940,0,4
9587,19253,0,4
11915,8901,0,4
16059,3135,0,4
18282,14572,0,4
9469,2252,0,4
22289,4224,0,4
20361,9583,0,4
5071,16850,0,4
19677,8676,0,4
11460,1779,0,4
6748,19418,0,4
9030,14254,0,4
1319,10320,0,4
3848,13641,0,4
15995,1263,0,4
9629,2653,0,4
17896,8625,0,4
11773,11250,0,4
4503,9327,0,4
21313,10124,0,4
3886,19793,0,4
11171,5005,0,4
5502,21300,0,4
18905,11173,0,4
1507,13303,0,4
15298,2167,0,4
6058,13430,0,4
10710,21513,0,4
18863,4151,0,4
4194,3375,0,4
6639,21630,0,4
3327,15730,0,4
19607,62,0,4
14074,2295,0,4
3411,4396,0,4
12635,6270,0,4
16458,6803,0,4
1235,11669,0,4
5305,9359,0,4
15128,14587,0,4
19976,780,0,4
2629,15201,0,4
5336,16732,0,4
413,389,0,4
3055,13307,0,4
2770,15883,0,4
14035,2804,0,4
17975,8436,0,4
14298,1925,0,4
8648,15861,0,4
19991,16302,0,4
14175,3080,0,4
11172,4397,0,4
9884,22266,0,4
14853,14313,0,4
6224,6530,0,4
3484,5372,0,4
19440,12064,0,4
3438,8859,0,4
15693,22058,0,4
6204,17202,0,4
5086,21442,0,4
11047,20321,0,4
19301,14777,0,4
573,4002,0,4
10146,18425,0,4
4719,1859,0,4
19596,5412,0,4
15069,1679,0,4
5350,9926,0,4
3971,13577,0,4
21030,18996,0,4
13798,4622,0,4
3237,314,0,4
6156,2662,0,4
19738,1057,0,4
21801,8877,0,4
9191,12035,0,4
3155,3130,0,4
8198,399,0,4
13753,6016,0,4
20235,17793,0,4
4306,7162,0,4
12211,20317,0,4
4397,13801,0,4
7940,6551,0,4
19696,6713,0,4
3964,11621,0,4
9351,14895,0,4
14883,13947,0,4
13797,10043,0,4
10620,8812,0,4
970,1803,0,4
11906,12890,0,4
9508,4389,0,4
4593,182,0,4
20270,8018,0,4
7327,6858,0,4
11892,4655,0,4
11553,4910,0,4
6903,6814,0,4
7247,16480,0,4
12895,19086,0,4
15146,7614,0,4
7815,19507,0,4
19776,26,0,4
16287,20240,0,4
5100,7041,0,4
3366,5492,0,4
13094,9134,0,4
9662,18235,0,4
10428,7987,0,4
17635,4038,0,4
124,17056,0,4
9246,13677,0,4
3383,9166,0,4
11106,21743,0,4
11016,21640,0,4
19762,21119,0,4
13923,2593,0,4
20544,144,0,4
12336,449,0,4
9379,484,0,4
4036,15948,0,4
20640,18378,0,4
506,11373,0,4
1292,4104,0,4
847,12029,0,4
5751,210,0,4
18141,8337,0,4
4756,6437,0,4
5944,5422,0,4
11468,11170,0,4
10981,7421,0,4
11,17687,0,4
3953,17702,0,4
20166,20306,0,4
17070,1896,0,4
17771,19751,0,4
8548,8623,0,4
1936,20497,0,4
2249,13125,0,4
8369,15079,0,4
7421,11936,0,4
17940,5757,0,4
15514,8509,0,4
6908,9080,0,4
7365,20431,0,4
8744,22102,0,4
3732,13659,0,4
16499,3852,0,4
21956,13379,0,4
14153,2418,0,4
2166,14997,0,4
13482,15935,0,4
17756,343,0,4
12859,9962,0,4
12996,13059,0,4
2843,9189,0,4
18811,17537,0,4
16115,12215,0,4
5296,16865,0,4
5088,12867,0,4
7896,12027,0,4
6066,6015,0,4
7070,13344,0,4
2493,17397,0,4
13978,3085,0,4
8089,20886,0,4
17837,8606,0,4
340,13486,0,4
9610,8177,0,4
4469,8034,0,4
15258,18729,0,4
9627,20650,0,4
7848,18475,0,4
8264,8057,0,4
7443,7545,0,4
270,18223,0,4
7269,5790,0,4
2774,20250,0,4
21919,21628,0,4
14977,18149,0,4
12857,12457,0,4
18744,8855,0,4
21709,9393,0,4
15268,10967,0,4
4365,19648,0,4
14318,2635,0,4
6661,9530,0,4
21315,21527,0,4
10965,11550,0,4
21585,6404,0,4
14197,8883,0,4
9325,1399,0,4
18240,10182,0,4
3840,19197,0,4
3988,18960,0,4
10462,4958,0,4
8626,3061,0,4
7180,21242,0,4
12999,7327,0,4
2959,17199,0,4
14479,6692,0,4
5806,11853,0,4
8590,18736,0,4
2611,1788,0,4
16498,8997,0,4
20509,15388,0,4
2211,18210,0,4
12777,3691,0,4
8395,21081,0,4
8031,11308,0,4
8441,20376,0,4
18359,11440,0,4
21518,17336,0,4
10680,3305,0,4
18797,12239,0,4
8036,8348,0,4
14220,9389,0,4
8742,22463,0,4
20860,13639,0,4
14273,5303,0,4
22007,16944,0,4
6337,2805,0,4
9163,9870,0,4
14732,4164,0,4
509,8326,0,4
17776,5707,0,4
14103,14222,0,4
17966,18079,0,4
2125,4935,0,4
18292,19213,0,4
2152,14253,0,4
3580,13582,0,4
672,18284,0,4
19434,14264,0,4
21902,12083,0,4
17804,19473,0,4
12709,901,0,4
10105,5745,0,4
17554,718,0,4
5398,11982,0,4
5640,8597,0,4
4636,9690,0,4
2100,9550,0,4
4742,9684,0,4
14541,22138,0,4
1655,10560,0,4
15840,20167,0,4
14250,8953,0,4
21771,16690,0,4
2702,13337,0,4
10497,13164,0,4
15880,21137,0,4
15532,22288,0,4
8337,14342,0,4
773,20880,0,4
7434,4628,0,4
3168,5490,0,4
2049,7870,0,4
20690,19004,0,4
9592,10755,0,4
5416,8573,0,4
2781,15089,0,4
7611,11061,0,4
20801,2979,0,4
8501,573,0,4
5821,10864,0,4
3206,235,0,4
21568,8731,0,4
10748,20047,0,4
16890,17396,0,4
11088,662,0,4
18193,6971,0,4
17844,9668,0,4
14037,1928,0,4
1972,7415,0,4
5660,7651,0,4
4054,9590,0,4
7763,21222,0,4
16805,19121,0,4
20406,2852,0,4
4943,6181,0,4
3561,15650,0,4
21640,7680,0,4
3287,14992,0,4
12329,1717,0,4
7263,20080,0,4
19657,2519,0,4
1121,5861,0,4
12058,15236,0,4
21746,10876,0,4
1787,18679,0,4
19998,5814,0,4
16747,9954,0,4
21865,7007,0,4
17148,4315,0,4
2771,17140,0,4
14650,2636,0,4
16833,13129,0,4
18340,7028,0,4
19287,523,0,4
10770,17916,0,4
13781,14634,0,4
17784,12645,0,4
11258,4711,0,4
8234,178,0,4
18918,5969,0,4
16470,333,0,4
3630,19102,0,4
16648,13101,0,4
13641,300,0,4
11943,17545,0,4
1023,7861,0,4
7562,21485,0,4
20871,1777,0,4
9222,4544,0,4
21324,19858,0,4
4946,12938,0,4
13164,2364,0,4
8410,12665,0,4
3906,4945,0,4
17259,11320,0,4
13248,12306,0,4
2617,1353,0,4
16111,8508,0,4
15383,1230,0,4
4490,5795,0,4
4154,13731,0,4
9131,20065,0,4
21028,16359,0,4
8483,15828,0,4
1714,18617,0,4
6941,10397,0,4
18487,2789,0,4
21758,852,0,4
14042,15955,0,4
8799,543,0,4
14757,22026,0,4
2624,10592,0,4
17027,3801,0,4
17742,17555,0,4
18153,14379,0,4
21645,19846,0,4
17384,10655,0,4
21609,15027,0,4
97,10590,0,4
9921,5735,0,4
21453,10045,0,4
7745,4529,0,4
9400,3410,0,4
14568,15555,0,4
6518,19034,0,4
2145,14709,0,4
3088,11330,0,4
14069,4758,0,4
4217,20283,0,4
21083,4357,0,4
12237,2199,0,4
8749,19961,0,4
6513,18815,0,4
16514,5936,0,4
5848,4619,0,4
4517,20346,0,4
1197,13753,0,4
4884,3404,0,4
5424,11517,0,4
8593,20345,0,4
14660,10552,0,4
17782,19012,0,4
16758,19497,0,4
17048,10658,0,4
1566,20893,0,4
11214,10285,0,4
15021,10536,0,4
6813,967,0,4
10731,7517,0,4
15781,17749,0,4
16944,70,0,4
4757,17222,0,4
22423,7347,0,4
20357,1957,0,4
16445,12861,0,4
4001,20130,0,4
1986,20794,0,4
13613,11832,0,4
12312,17252,0,4
3966,20737,0,4
13756,6522,0,4
11275,19036,0,4
13292,3961,0,4
18424,4145,0,4
4704,8486,0,4
20259,7604,0,4
21420,20110,0,4
256,21116,0,4
4231,20078,0,4
15644,20756,0,4
8277,18957,0,4
12479,16426,0,4
7149,5647,0,4
8683,14378,0,4
4123,12699,0,4
6905,19174,0,4
10093,6944,0,4
937,21636,0,4
16431,16744,0,4
11418,4717,0,4
10210,6439,0,4
15117,20335,0,4
8687,1298,0,4
3627,13093,0,4
6108,10601,0,4
17453,3035,0,4
9644,18904,0,4
15079,7509,0,4
18013,12196,0,4
13989,5588,0,4
10408,20995,0,4
2622,15082,0,4
7324,17145,0,4
1995,5450,0,4
13878,8276,0,4
545,18351,0,4
18598,22304,0,4
15108,21608,0,4
20328,6869,0,4
7655,9428,0,4
14373,22332,0,4
3974,15188,0,4
8261,10149,0,4
19508,21978,0,4
21664,2518,0,4
467,3331,0,4
1266,19202,0,4
6176,947,0,4
1763,13287,0,4
12147,14890,0,4
7841,21959,0,4
20170,2423,0,4
17900,15934,0,4
12430,19227,0,4
3215,8127,0,4
8654,7210,0,4
14315,17820,0,4
18542,14406,0,4
587,1912,0,4
14573,27,0,4
6867,16132,0,4
16546,20361,0,4
10729,12773,0,4
8184,3008,0,4
21901,15156,0,4
536,22151,0,4
16549,9484,0,4
4681,1751,0,4
3927,14033,0,4
5586,8412,0,4
11532,9349,0,4
7348,11970,0,4
13851,15949,0,4
8246,1288,0,4
223,1651,0,4
5337,2411,0,4
20380,20657,0,4
11972,10065,0,4
552,3962,0,4
21461,16678,0,4
11028,4974,0,4
18737,2729,0,4
9248,13466,0,4
9936,13675,0,4
13196,21882,0,4
11477,22022,0,4
755,439,0,4
16762,13268,0,4
9912,304,0,4
3919,8550,0,4
21388,907,0,4
11659,21654,0,4
10723,6387,0,4
5293,2521,0,4
16841,11054,0,4
21430,9806,0,4
9388,15067,0,4
3369,3793,0,4
15583,2233,0,4
12990,8406,0,4
4125,15207,0,4
411,8193,0,4
1045,20486,0,4
20050,12358,0,4
7138,10427,0,4
9930,11677,0,4
2766,20444,0,4
7855,18355,0,4
15735,16031,0,4
15006,11060,0,4
13658,21605,0,4
9174,21038,0,4
11640,11093,0,4
4437,17186,0,4
21225,1036,0,4
4958,6653,0,4
14981,4520,0,4
16410,1996,0,4
304,15719,0,4
9384,8765,0,4
3231,5141,0,4
5554,396,0,4
403,12188,0,4
7399,20323,0,4
21892,8148,0,4
5999,8525,0,4
7877,21093,0,4
5700,4263,0,4
7157,20013,0,4
815,4731,0,4
14519,17081,0,4
8770,4533,0,4
12702,1042,0,4
16236,15983,0,4
5585,10918,0,4
18761,8056,0,4
8547,8884,0,4
1628,8681,0,4
18400,8004,0,4
4179,18273,0,4
20569,13265,0,4
10383,19548,0,4
16911,8858,0,4
13559,12965,0,4
1257,4686,0,4
18101,11183,0,4
2318,4854,0,4
72,19254,0,4
4751,2572,0,4
7283,12488,0,4
21208,7477,0,4
13180,11782,0,4
16394,11817,0,4
19524,21091,0,4
13762,2864,0,4
13940,11246,0,4
3952,15992,0,4
5773,21048,0,4
15592,11036,0,4
8496,10681,0,4
16299,15551,0,4
21135,12810,0,4
6605,21338,0,4
8909,9066,0,4
13755,14689,0,4
3458,22452,0,4
19685,21409,0,4
14268,3099,0,4
6901,15941,0,4
20130,6839,0,4
19705,12068,0,4
12206,7734,0,4
13541,2600,0,4
20237,10383,0,4
11149,12953,0,4
16062,11316,0,4
20615,14483,0,4
10915,17474,0,4
19176,11326,0,4
20138,4318,0,4
4808,1392,0,4
14195,3576,0,4
18585,16100,0,4
22466,8830,0,4
633,5669,0,4
16478,17163,0,4
8952,13460,0,4
13205,5548,0,4
15054,2022,0,4
1437,8726,0,4
19501,22203,0,4
16254,843,0,4
18936,7866,0,4
4187,15823,0,4
10171,22403,0,4
93,19021,0,4
10253,21444,0,4
17076,20005,0,4
530,3321,0,4
7431,5616,0,4
463,15138,0,4
21748,18845,0,4
18624,19413,0,4
21383,5592,0,4
2739,16106,0,4
19825,12927,0,4
5659,6098,0,4
14364,1508,0,4
687,3701,0,4
7852,1420,0,4
1815,6927,0,4
17972,17797,0,4
7394,21339,0,4
13908,12761,0,4
19332,6703,0,4
13992,16789,0,4
21237,3776,0,4
7865,6929,0,4
9674,649,0,4
5323,17311,0,4
9585,3795,0,4
12081,17099,0,4
13130,5653,0,4
13841,13688,0,4
12007,17700,0,4
572,11776,0,4
15188,1119,0,4
17950,9835,0,4
19592,21532,0,4
20499,5599,0,4
7196,1637,0,4
16850,22265,0,4
12979,21039,0,4
1393,8756,0,4
14130,10206,0,4
21800,17664,0,4
15262,4004,0,4
657,12583,0,4
4198,13887,0,4
20401,1115,0,4
16703,18393,0,4
20513,5505,0,4
7725,16498,0,4
1709,13921,0,4
17519,4193,0,4
169,5796,0,4
9218,9701,0,4
17645,20583,0,4
9768,17904,0,4
2187,17337,0,4
15754,1357,0,4
7678,17490,0,4
19567,21871,0,4
12523,17282,0,4
20065,9299,0,4
13661,3366,0,4
4410,4665,0,4
13339,6942,0,4
8449,20550,0,4
15198,1083,0,4
8557,11032,0,4
3015,19008,0,4
7116,115,0,4
2679,2657,0,4
6527,5212,0,4
5480,17168,0,4
2064,17929,0,4
14232,22329,0,4
6181,17682,0,4
11919,12971,0,4
20446,7057,0,4
20214,13587,0,4
6761,17400,0,4
11886,4504,0,4
8143,3459,0,4
12778,14047,0,4
9394,3657,0,4
2277,8714,0,4
21231,21322,0,4
18689,15748,0,4
1567,13680,0,4
1669,53,0,4
734,13070,0,4
1896,13505,0,4
14958,12282,0,4
16378,10179,0,4
521,12302,0,4
13998,19049,0,4
4440,19198,0,4
6142,17816,0,4
11840,20208,0,4
1917,1055,0,4
8079,18478,0,4
9718,12200,0,4
4354,6992,0,4
5816,7450,0,4
20475,18577,0,4
17437,12147,0,4
18017,7049,0,4
14825,5542,0,4
176,14341,0,4
21755,20769,0,4
2217,19196,0,4
9828,6594,0,4
2464,10228,0,4
16797,7396,0,4
18575,18015,0,4
10010,22170,0,4
6653,19600,0,4
12509,20689,0,4
8938,16272,0,4
2509,9558,0,4
6933,10062,0,4
2476,21204,0,4
6017,21717,0,4
21881,9607,0,4
13557,12273,0,4
21679,13765,0,4
19072,4068,0,4
9564,1070,0,4
14599,1106,0,4
13024,2508,0,4
16681,5150,0,4
2867,3619,0,4
18199,18763,0,4
14111,6161,0,4
18107,3536,0,4
3428,13481,0,4
12219,13979,0,4
13689,14913,0,4
